Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
41	0.682	0.46569946	1.0	0.0	1.0	1.243375	0.0027867719	1.25	1.2421875	42000	-0.41027766	0.8706172	-0.011131018	-0.008114696	0.8941155	-0.091271035	0.629	99.0	1113.1976401805878
42	0.573	0.4946423	1.0	0.0	1.0	1.296916	0.00028004707	1.2988281	1.296875	43000	-0.44715053	0.99350256	-0.012841046	-0.015757322	1.0433834	-0.039783232	0.752	99.0	1138.8829731941223
43	0.491	0.49991897	1.0	0.0	1.0	1.2253555	0.002770462	1.2265625	1.21875	44000	-0.46636617	1.0531341	-0.009859353	-0.048142076	1.1027796	-0.0107867215	0.747	99.0	1164.5418395996094
44	0.625	0.48412293	1.0	0.0	1.0	1.1034786	0.0030609516	1.109375	1.1015625	45000	-0.43422762	0.9468729	-0.013528615	-0.013674498	0.94589555	-0.08035183	0.746	99.0	1190.1912682056427
45	0.597	0.49050078	1.0	0.0	1.0	1.1655508	0.0027932804	1.171875	1.1640625	46000	-0.46629155	0.95267206	-0.010525972	0.0015332699	1.0001059	-0.07696776	0.763	99.0	1215.8204126358032
46	0.577	0.49403545	1.0	0.0	1.0	1.1786015	0.0027027072	1.1796875	1.171875	47000	-0.44256103	0.9691863	-0.010220826	-0.0007042885	0.95843726	-0.050774544	0.754	99.0	1241.5605993270874
47	0.564	0.49588704	1.0	0.0	1.0	1.1627109	0.0029550567	1.1640625	1.15625	48000	-0.42308033	0.97739035	-0.015202343	-0.0031653643	1.0018983	-0.022133933	0.736	99.0	1267.3935375213623
48	0.644	0.4788152	1.0	0.0	1.0	1.1406465	0.00017878295	1.1425781	1.140625	49000	-0.42053756	0.9277933	-0.011788219	-0.016683578	0.9153963	-0.06963467	0.649	99.0	1293.218497991562
49	0.501	0.499999	1.0	0.0	1.0	1.2181543	0.0013775763	1.21875	1.2148438	50000	-0.4628573	1.0380403	-0.008886218	-0.03806877	1.1045238	0.022598287	0.798	99.0	1318.7452540397644
50	0.539	0.49847668	1.0	0.0	1.0	1.1028848	0.0029023273	1.109375	1.1015625	51000	-0.43204188	0.98292905	-0.007192552	0.0023943186	1.0104612	0.014533549	0.754	99.0	1351.5535445213318
51	0.626	0.4838636	1.0	0.0	1.0	1.0843711	0.0027737098	1.0859375	1.078125	52000	-0.39728028	0.95359457	-0.011048615	-0.02103889	0.87780535	-0.05678198	0.606	99.0	1377.4712562561035
52	0.612	0.48729455	1.0	0.0	1.0	1.171833	0.0002641254	1.171875	1.1699219	53000	-0.44399053	0.9423905	-0.011208385	-0.0030173063	0.9554796	-0.0719335	0.759	99.0	1403.3177082538605
53	0.553	0.4971831	1.0	0.0	1.0	1.2026192	0.0013005803	1.203125	1.1992188	54000	-0.460929	0.98841834	-0.009347916	-0.006942153	1.0251026	-0.033414576	0.741	99.0	1429.2882800102234
54	0.684	0.46491286	1.0	0.0	1.0	1.1410098	0.0011516665	1.1445312	1.140625	55000	-0.4159209	0.9052068	-0.01020515	-0.040182292	0.88755715	-0.06960788	0.636	99.0	1455.1222150325775
55	0.581	0.49339533	1.0	0.0	1.0	1.265583	0.0002641254	1.265625	1.2636719	56000	-0.45815328	0.9759373	-0.015077502	-0.009186804	1.060116	-0.049467888	0.783	99.0	1480.9890620708466
56	0.605	0.48885065	1.0	0.0	1.0	1.2090468	0.0028962784	1.2109375	1.203125	57000	-0.41283685	0.9465337	-0.020694017	-0.0001681447	0.95276177	-0.047841825	0.68	99.0	1507.0294451713562
57	0.562	0.4961411	1.0	0.0	1.0	1.203125	0.0	1.203125	1.203125	58000	-0.4528278	0.981984	-0.009844989	-0.0073099136	1.0431446	-0.053197116	0.71	99.0	1532.8025431632996
58	0.689	0.46290275	1.0	0.0	1.0	1.1558437	0.0011924241	1.15625	1.1523438	59000	-0.4070745	0.894056	-0.015177488	-0.038156807	0.876864	-0.09395384	0.688	99.0	1558.7392055988312
59	0.604	0.4890644	1.0	0.0	1.0	1.2807403	0.0012820581	1.28125	1.2773438	60000	-0.42832163	0.9524805	-0.013908625	-0.0032817721	0.9634371	-0.017813677	0.719	99.0	1584.5462136268616
60	0.548	0.49769065	1.0	0.0	1.0	1.2348887	0.0012945712	1.2382812	1.234375	61000	-0.45873347	1.0026877	-0.0145201385	-0.019399047	1.0885518	-0.033447277	0.78	99.0	1617.170254945755
61	0.603	0.489276	1.0	0.0	1.0	1.1498984	0.0030461836	1.15625	1.1484375	62000	-0.44162118	0.94877684	-0.013488829	0.00075757504	0.91134393	-0.06395943	0.733	99.0	1642.76513838768
62	0.594	0.4910845	1.0	0.0	1.0	1.1781563	0.0028607408	1.1796875	1.171875	63000	-0.44353288	0.9558156	-0.012869984	-0.0021132827	0.96519613	-0.074289456	0.701	99.0	1668.6040601730347
63	0.541	0.49831617	1.0	0.0	1.0	1.180876	0.0027783008	1.1875	1.1796875	64000	-0.44865316	0.99256444	-0.010298729	-0.006702006	1.0104349	-0.00433317	0.802	99.0	1694.115885734558
64	0.638	0.4805788	1.0	0.0	1.0	1.1149765	0.003347816	1.1171875	1.109375	65000	-0.4106059	0.9403825	-0.006215453	-0.024929464	0.88388145	-0.04074907	0.584	99.0	1719.6595685482025
65	0.5	0.5	1.0	0.0	1.0	1.2118418	0.002482952	1.21875	1.2109375	66000	-0.46920413	1.0357586	-0.007455349	-0.038078904	1.0838902	0.0040517515	0.807	99.0	1745.354902267456
66	0.493	0.49995098	1.0	0.0	1.0	1.0785781	0.0012316711	1.0820312	1.078125	67000	-0.4883818	1.0000885	-0.0076785088	-0.009063482	1.0693996	-0.007883667	0.872	99.0	1771.0342233181
67	0.598	0.49030194	1.0	0.0	1.0	1.015625	0.0	1.015625	1.015625	68000	-0.45980638	0.9824058	-0.007318616	-0.026710868	0.99824494	-0.08829679	0.71	99.0	1796.8083186149597
68	0.658	0.47437963	1.0	0.0	1.0	1.1245508	0.0012461795	1.125	1.1210938	69000	-0.44098228	0.92437494	-0.009449661	-0.026680768	0.87894	-0.100744106	0.71	99.0	1822.4857625961304
69	0.537	0.49862912	1.0	0.0	1.0	1.2348945	0.0013264638	1.2382812	1.234375	70000	-0.4797625	1.0130764	-0.007735908	-0.023289502	1.0241932	-0.027245741	0.791	99.0	1848.0673723220825
70	0.567	0.49549064	1.0	0.0	1.0	1.1406152	9.716674e-05	1.140625	1.1396484	71000	-0.45903474	0.9723993	-0.00661245	0.0006403327	0.98293227	-0.042592816	0.777	99.0	1881.3454065322876
71	0.556	0.49685407	1.0	0.0	1.0	1.1312803	0.002673221	1.1328125	1.125	72000	-0.459315	0.9785532	-0.009751737	-0.00048220158	0.99068063	-0.045782987	0.79	99.0	1907.0556728839874
72	0.64	0.48000002	1.0	0.0	1.0	1.1151407	0.003151557	1.1171875	1.109375	73000	-0.44845438	0.9384138	-0.010701656	-0.023865104	0.9488521	-0.07698799	0.715	99.0	1932.704104423523
73	0.563	0.4960151	1.0	0.0	1.0	1.2178985	0.0016128414	1.21875	1.2148438	74000	-0.43344986	0.98234123	-0.018407106	-0.006739795	1.0326874	-0.02156747	0.707	99.0	1958.4436645507812
74	0.518	0.49967587	1.0	0.0	1.0	1.1562617	0.00010633327	1.1572266	1.15625	75000	-0.49158674	1.004479	-0.013419569	-0.0130416155	1.1111507	-0.044749692	0.826	99.0	1984.112009525299
75	0.569	0.4952161	1.0	0.0	1.0	1.0718868	0.002645287	1.078125	1.0703125	76000	-0.44575083	0.9747239	-0.013222694	-0.0029531717	1.0546459	-0.03012568	0.755	99.0	2009.8511981964111
76	0.57	0.49507576	1.0	0.0	1.0	1.109413	0.00024989125	1.1113281	1.109375	77000	-0.47346216	0.9713047	-0.014544159	0.00023627281	1.1139039	-0.08430245	0.835	99.0	2035.779458284378
77	0.561	0.49626502	1.0	0.0	1.0	1.1255752	0.0013531926	1.1289062	1.125	78000	-0.4664693	0.97635406	-0.016825616	-0.001516819	1.0857351	-0.05236611	0.786	99.0	2061.8268234729767
78	0.569	0.49521613	1.0	0.0	1.0	1.1185371	0.002574141	1.125	1.1171875	79000	-0.44786847	0.97133917	-0.01610595	-0.00016766787	1.0701894	-0.045428306	0.781	99.0	2087.5061733722687
79	0.467	0.49890986	1.0	0.0	1.0	1.1316915	0.0021841177	1.1328125	1.125	80000	-0.49552086	1.0259093	-0.020549208	-0.03709668	1.2289649	-0.035209347	0.92	99.0	2113.3695380687714
80	0.527	0.49927044	1.0	0.0	1.0	0.9909668	0.0024522222	0.9921875	0.984375	81000	-0.47968143	0.990641	-0.015247881	-0.0041072965	1.08783	-0.03479922	0.849	99.0	2146.8998975753784
81	0.614	0.48683056	1.0	0.0	1.0	1.0308204	0.0012057285	1.03125	1.0273438	82000	-0.46063894	0.9742771	-0.013751686	-0.031765223	1.0141262	-0.089774124	0.768	99.0	2172.8129572868347
82	0.591	0.49164927	1.0	0.0	1.0	1.163293	0.0022933746	1.1640625	1.15625	83000	-0.4762529	0.9583928	-0.0132959485	-0.00038206577	1.0129843	-0.08818447	0.837	99.0	2198.6399114131927
83	0.519	0.49963886	1.0	0.0	1.0	1.1724316	0.0013549607	1.1757812	1.171875	84000	-0.4706384	1.0090135	-0.013985008	-0.019292116	1.0688785	-0.044187736	0.809	99.0	2224.3679847717285
84	0.596	0.4906974	1.0	0.0	1.0	1.0776484	0.0012513178	1.078125	1.0742188	85000	-0.3994965	0.9644369	-0.012805283	-0.011183083	0.89720696	-0.0209151	0.68	99.0	2250.0104320049286
85	0.568	0.4953544	1.0	0.0	1.0	1.1493144	0.0020971315	1.15625	1.1484375	86000	-0.45056254	0.9723552	-0.011393517	-0.0012696385	0.9888048	-0.07328136	0.726	99.0	2276.0727891921997
86	0.581	0.49339533	1.0	0.0	1.0	1.1401407	0.0012657637	1.140625	1.1367188	87000	-0.46662596	0.96335083	-0.010321349	0.00061780214	1.0223941	-0.054661155	0.788	99.0	2301.6703248023987
87	0.596	0.4906974	1.0	0.0	1.0	1.1499864	0.0027773897	1.15625	1.1484375	88000	-0.4594899	0.9544991	-0.008473724	0.0004223585	0.97477627	-0.039611705	0.767	99.0	2327.321747779846
88	0.6	0.48989797	1.0	0.0	1.0	1.1783223	0.0029299473	1.1796875	1.171875	89000	-0.42964625	0.95235306	-0.00756675	-0.0009368658	0.96899486	-0.048186596	0.694	99.0	2353.1846063137054
89	0.529	0.4991583	1.0	0.0	1.0	1.1881641	0.0014555696	1.1914062	1.1875	90000	-0.43982363	1.0062143	-0.008079886	-0.016558588	1.0358725	-0.012488077	0.682	99.0	2378.864952802658
90	0.65	0.47696957	1.0	0.0	1.0	1.0843545	0.003112058	1.0859375	1.078125	91000	-0.42964423	0.946323	-0.008862704	-0.04095614	0.9357239	-0.059938494	0.672	99.0	2411.7824795246124
91	0.629	0.48307246	1.0	0.0	1.0	1.235004	0.0014088462	1.2382812	1.234375	92000	-0.44128412	0.92565614	-0.01066336	-0.0015281439	0.95957166	-0.0746732	0.69	99.0	2437.257376432419
92	0.586	0.49254847	1.0	0.0	1.0	1.2499893	0.000101857855	1.25	1.2490234	93000	-0.46860182	0.96776617	-0.011087656	-0.006576121	1.0669788	-0.06579425	0.737	99.0	2462.9626545906067
93	0.485	0.4997749	1.0	0.0	1.0	1.1874893	0.000101857855	1.1875	1.1865234	94000	-0.4866042	1.0385711	-0.012259424	-0.045392632	1.1431748	-0.00950608	0.856	99.0	2488.4086265563965
94	0.65	0.47696957	1.0	0.0	1.0	1.0253457	0.0030708015	1.03125	1.0234375	95000	-0.43072677	0.97201866	-0.0120539665	-0.063795865	0.9022969	-0.07746811	0.726	99.0	2514.0221519470215
95	0.443	0.4967404	1.0	0.0	1.0	1.2022656	0.0016181496	1.203125	1.1992188	96000	-0.47383347	1.0788496	-0.015198708	-0.08362883	1.1275806	0.01299751	0.836	99.0	2539.680557489395
96	0.568	0.4953544	1.0	0.0	1.0	1.0156485	0.00018891878	1.0175781	1.015625	97000	-0.46158242	0.9848963	-0.0092128515	-0.010487974	1.0017238	-0.052334603	0.805	99.0	2565.4975378513336
97	0.609	0.4879744	1.0	0.0	1.0	1.0780938	0.0002450685	1.078125	1.0761719	98000	-0.44104823	0.9608482	-0.0104854405	-0.014748037	0.96815884	-0.060070675	0.758	99.0	2591.1739263534546
98	0.571	0.49493334	1.0	0.0	1.0	1.1562675	0.00015648178	1.1582031	1.15625	99000	-0.43616134	0.97047853	-0.012851775	0.0008841157	0.9959216	-0.016975077	0.71	99.0	2616.7664041519165
99	0.463	0.49862912	1.0	0.0	1.0	1.1478828	0.0019578496	1.1484375	1.140625	100000	-0.49202245	1.0364838	-0.01317066	-0.04303974	1.1643918	0.00047133685	0.928	99.0	2646.7004096508026
